	en_entry	ar	pos
0	absolute_3_A	مطلق	A
1	afghani_1_N	أفغاني	N
2	arabic_A	عربي	A
3	assyrian_2_N	آشوري	N
4	ban_2_N	منع	N
5	belarusian_N	بيلاروسي	N
6	birr_1_N	بير	N
8	bulgarian_N	بلغارية	N
9	chairman_N	رئيس	N
10	chinese_N	صينىة	N
11	christianity_1_N	نصرانية	N
12	communist_A	شيوعي	A
13	constitutional_2_A	دستوري	A
14	current_A	حاضر	A
15	dari_N	دارية	N
16	decline_1_N	انخفاض	N
17	democratic_1_A	ديمقراطي	A
18	designate_4_V2	عين	V
19	dutch_N	هولندي	N
20	flaw_3_N	عيب	N
21	flour_N	دقيق	N
22	former_3_A	سابق	A
23	french_N	فرنسية	N
24	hotel_N	فندق	N
25	human_N	إنسان	N
26	hybrid_A	هجين	A
27	income_N	دخل	N
30	inequality_N	عدم المساواة	CN
59	inequality_N	مساواة	N
31	italian_N	ايطالية	N
32	latvian_N	لاتفية	N
33	leader_1_N	قائد	N
34	low_1_A	قليل	A
35	military_2_A	عسكري	A
36	monarchy_N	ملكية	N
37	mother_1_N	أم	N
38	muslim_A	مسلم	A
39	north_3_N	شمال	N
40	official_3_A	رسمي	A
41	orthodox_3_A	أرثوذكسية	A
42	parliamentary_2_A	برلماني	A
43	presidentFem_3_N	رئيس	N
44	queen_2_N	ملكة	N
45	regent_1_N	وصي	N
46	religion_2_N	دين	N
47	russian_N	روسية	N
48	spanish_N	أسبانية	N
49	starch_1_N	نشاء	N
50	succeed_V2	نجح	V
51	terrorist_N	ارهابي	N
52	thai_N	تايلاندية	N
55	turkish_N	تركية	N
56	water_1_N	ماء	N
57	world_1_N	عالم	N
58	yen_2_N	ين	N
